PMCID,title,journal,pubDate
7457919,Nanomedicine strategies to target coronavirus,Nano Today,08-31
7480032,"The immune vulnerability landscape of the 2019 Novel Coronavirus, SARS-CoV-2",bioRxiv,09-04
7193306,Does COVID-19 Spread Through Droplets Alone?,Frontiers in Public Health,04-24
7473855,An alpaca nanobody neutralizes SARS-CoV-2 by blocking receptor interaction,Nature Communications,09-04
7555793,Smoking and COVID-19: Adding Fuel to the Flame,International Journal of Molecular Sciences,09-09
7441844,A highly specific and sensitive serological assay detects SARS-CoV-2 antibody levels in COVID-19 patients that correlate with neutralization,Infection,08-21
7501874,Vaccines for COVID-19: perspectives from nucleic acid vaccines to BCG as delivery vector system,Microbes and Infection,09-19
7199908,Structural basis for inhibition of the RNA-dependent RNA polymerase from SARS-CoV-2 by remdesivir,"Science (New York, N.y.)",05-01
7471564,Studying the neuropsychological sequelae of SARS-CoV-2: lessons learned from 35 years of neuroHIV research,Journal of Neurovirology,09-03
7515807,Unraveling the Possible Routes of SARS-COV-2 Invasion into the Central Nervous System,Current Treatment Options in Neurology,09-25
7239618,The immunology of COVID-19: is immune modulation an option for treatment?,The Lancet Rheumatology,05-20
7500502,Flavonoids: A complementary approach to conventional therapy of COVID-19?,Phytochemistry Reviews,09-18
7217073,"Age, Inflammation, and Disease Location Are Critical Determinants of Intestinal Expression of SARS-CoV-2 Receptor  and  in Inflammatory Bowel Disease",Gastroenterology,05-12
7416703,Approaches and Challenges in SARS-CoV-2 Vaccine Development,Cell Host & Microbe,08-10
7787036,Geriatric challenges in the new coronavirus disease-19 (COVID-19) pandemic: A systematic review,Medical Journal of the Islamic Republic of Iran,09-17
7745171,"Clinical characteristics of 41 patients with pneumonia due to 2019 novel coronavirus disease (COVID-19) in Jilin, China",BMC Infectious Diseases,12-17
7640897,Insights from nanotechnology in COVID-19 treatment,Nano Today,11-04
7328712,Coronavirus disease 2019 (COVID-19): latest developments in potential treatments,Drugs in Context,06-29
7563410,Compartmentalized Replication of SARS-Cov-2 in Upper vs. Lower Respiratory Tract Assessed by Whole Genome Quasispecies Analysis,Microorganisms,08-26
7372174,"and  expression by clinical, HLA, immune, and microbial correlates across 34 human cancers and matched normal tissues: implications for SARS-CoV-2 COVID-19",Journal for Immunotherapy of Cancer,07-15
7661926,Nanozyme chemiluminescence paper test for rapid and sensitive detection of SARS-CoV-2 antigen,Biosensors & Bioelectronics,11-13
7150947,Preliminary Identification of Potential Vaccine Targets for the COVID-19 Coronavirus (SARS-CoV-2) Based on SARS-CoV Immunological Studies,Viruses,02-25
7642679,Molecular Architecture of Early Dissemination and Massive Second Wave of the SARS-CoV-2 Virus in a Major Metropolitan Area,mBio,10-30
7544447,"Sars-CoV-2, de nouvelles données",Revue Francophone Des Laboratoires,10-08
7265355,Neutralization of SARS-CoV-2 spike pseudotyped virus by recombinant ACE2-Ig,Nature Communications,04-24
7256487,Ethical rationale for better coordination of clinicalresearch on COVID-19,Research Ethics,05-28
7232917,Molecular Targets in the Chemotherapy of Coronavirus Infection,Biochemistry. Biokhimiia,05-18
7719853,"Molecular epidemiology of SARS-CoV-2 clusters caused by asymptomatic cases in Anhui Province, China",BMC Infectious Diseases,12-07
7381222,Therapeutic Strategies Against COVID-19 and Structural Characterization of SARS-CoV-2: A Review,Frontiers in Microbiology,07-14
7708895,Obesity is associated with increased severity of disease in COVID-19 pneumonia: a systematic review and meta-analysis,European Journal of Medical Research,12-02
7759632,SARS-CoV-2 Spike-Heat Shock Protein A5 (GRP78) Recognition may be Related to the Immersed Human Coronaviruses,Frontiers in Pharmacology,12-11
7457604,Theoretical basis for stabilizing messenger RNA through secondary structure design,bioRxiv,08-24
7191115,Putative contributions of circadian clock and sleep in the context of SARS-CoV-2 infection,The European Respiratory Journal,06-04
7320251,COVID-19: Current Trends in Invitro Diagnostics,Indian Journal of Clinical Biochemistry,06-27
7857391,Neuropilin-1 facilitates SARS-CoV-2 cell entry and infectivity,"Science (New York, N.y.)",10-20
7589738,Use of Yoghurt Enhanced with Volatile Plant Oils Encapsulated in Sodium Alginate to Increase the Human Body’s Immunity in the Present Fight Against Stress,International Journal of Environmental Research and Public Health,10-19
7784663,Biomaterials-Based Opportunities to Engineer the Pulmonary Host ImmuneResponse in COVID-19,ACS Biomaterials Science & Engineering,12-27
7737396,Computational Insights into the Conformational Accessibilityand Binding Strength of SARS-CoV-2 Spike Protein to Human Angiotensin-ConvertingEnzyme 2,The Journal of Physical Chemistry Letters,12-04
7676316,Complete Mapping of Mutations to the SARS-CoV-2 Spike Receptor-Binding Domain that Escape Antibody Recognition,Cell Host & Microbe,11-19
7565175,Recognition of Potential COVID-19 Drug Treatments through the Study of Existing Protein–Drug and Protein–Protein Structures: An Analysis of Kinetically Active Residues,Biomolecules,09-21
7375304,Mechanistic insights of host cell fusion of SARS-CoV-1 and SARS-CoV-2 from atomic resolution structure and membrane dynamics,Biophysical Chemistry,07-22
7307180,The Nucleocapsid Protein of SARS–CoV-2: a Target for Vaccine Development,Journal of Virology,06-16
7706175,SARS coronavirus 2: from genome to infectome,Respiratory Research,12-01
7231725,Potent Neutralizing Antibodies against SARS-CoV-2 Identified by High-Throughput Single-Cell Sequencing of Convalescent Patients’ B Cells,Cell,05-18
7533733,Electrolyte Disturbances in SARS-CoV-2 Infection,F1000Research,07-22
7675679,Nanoparticles‐assisted delivery of antiviral‐siRNA as inhalable treatment for human respiratory viruses: A candidate approach against SARS‐COV‐2,Nano Select,10-12
7098030,SARS-CoV-2: an Emerging Coronavirus that Causes a Global Threat,International Journal of Biological Sciences,03-15
7584627,A platform incorporating trimeric antigens into self-assembling nanoparticles reveals SARS-CoV-2-spike nanoparticles to elicit substantially higher neutralizing responses than spike alone,Scientific Reports,10-23
7685342,Serological responses to SARS-CoV-2 following non-hospitalised infection: clinical and ethnodemographic features associated with the magnitude of the antibody response,medRxiv,11-16
7337839,The Impact of SARS-Cov-2 Virus Infection on the Endocrine System,Journal of the Endocrine Society,07-02
7710351,2-Pyridone natural products as inhibitors of SARS-CoV-2 main protease,Chemico-Biological Interactions,12-02
7798825,Potential benefits of dietary seaweeds as protection against COVID-19,Nutrition Reviews,12-22
7361741,Characteristics and serological patterns of ‐19 convalescent plasma donors: optimal donors and timing of donation,Transfusion,07-06
7474083,Impact of glycan cloud on the B-cell epitope prediction of SARS-CoV-2 Spike protein,NPJ Vaccines,09-04
7691692,N-Glycan Modification in Covid-19 Pathophysiology: In vitro Structural Changes with Limited Functional Effects,Journal of Clinical Immunology,11-27
7754975,Crosstalk between coronavirus disease 2019 and cardiovascular disease and its treatment,ESC Heart Failure,09-16
7682383,Structure-based identification of potential SARS-CoV-2 main protease inhibitors,Journal of Biomolecular Structure & Dynamics,11-19
7857405,Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity,"Science (New York, N.y.)",09-29
7265107,Mechanistic inferences from clinical reports of SARS-CoV-2,"Infectious Diseases (London, England)",05-27
7450684,From SARS and MERS to COVID-19: a brief summary and comparison of severe acute respiratory infections caused by three highly pathogenic human coronaviruses,Respiratory Research,08-27
7799256,Key residues influencing binding affinities of 2019-nCoV with ACE2 in different species,Briefings in Bioinformatics,12-08
7482545,Nanoparticle-Based Strategies to Combat COVID-19,ACS Applied Nano Materials,08-25
7217234,Genomic determinants of pathogenicity in SARS-CoV-2 and other human coronaviruses,bioRxiv,04-09
7405498,Opportunities for biomaterials to address the challenges of ‐19,Journal of Biomedical Materials Research. Part a,08-04
7373143,Development of a Multi-Antigenic SARS-CoV-2 Vaccine Using a Synthetic Poxvirus Platform,Research Square,07-17
7640961,Repurposing ofFDA-Approved Toremifene to Treat COVID-19by Blocking the Spike Glycoprotein and NSP14 of SARS-CoV-2,Journal of Proteome Research,09-10
7294866,Comparing the Binding Interactions in the Receptor Binding Domainsof SARS-CoV-2 and SARS-CoV,The Journal of Physical Chemistry Letters,06-01
7418720,Cross-neutralization of a SARS-CoV-2 antibody to a functionally conserved site is mediated by avidity,bioRxiv,08-03
7328648,Epitope-based peptide vaccines predicted against novel coronavirus disease caused by SARS-CoV-2,Virus Research,07-01
7361641,Revisiting potential druggable targets against ‐2 and repurposing therapeutics under preclinical study and clinical trials: A comprehensive review,Drug Development Research,07-06
7805444,Immunological memory to SARS-CoV-2 assessed for up to eight months after infection,bioRxiv,12-18
7546614,Experimental and in silico evidence suggests vaccines are unlikely to be affected by D614G mutation in SARS-CoV-2 spike protein,NPJ Vaccines,10-08
7659516,Coagulopatía en la infección por el virus SARS-CoV-2 (COVID-19): De los mecanismos fisiopatológicos al diagnóstico y tratamiento,Acta Colombiana de Cuidado Intensivo,11-12
7395593,Targeting SARS-CoV2 Spike Protein Receptor Binding Domain by Therapeutic Antibodies,Biomedicine & Pharmacotherapy,08-01
7272904,SARS‐CoV‐2 immunogenicity at the crossroads,Allergy,05-25
7158802,Risk Factors of Fatal Outcome in Hospitalized Subjects With Coronavirus Disease 2019 From a Nationwide Analysis in China,Chest,04-15
7405882,"Viral, host and environmental factors that favor anthropozoonotic spillover of coronaviruses: An opinionated review, focusing on SARS-CoV, MERS-CoV and SARS-CoV-2",The Science of the Total Environment,08-05
7467095,Chloroquine and hydroxychloroquine as ACE2 blockers to inhibit viropexis of 2019-nCoV Spike pseudotyped virus,Phytomedicine,09-02
7599121,Dexamethasone for the Treatment of Coronavirus Disease (COVID-19): a Review,Sn Comprehensive Clinical Medicine,10-31
7128678,Structural and molecular modelling studies reveal a new mechanism of action of chloroquine and hydroxychloroquine against SARS-CoV-2 infection,International Journal of Antimicrobial Agents,04-03
7426626,Potential Effect of COVID-19 on Maternal and Infant Outcome: Lesson From SARS,Frontiers in Pediatrics,08-07
7753617,Comparison of infection risks and clinical outcomes in patients with and without SARS‐CoV‐2 lung infection under renin–angiotensin–aldosterone system blockade: Systematic review and meta‐analysis,British Journal of Clinical Pharmacology,12-18
7457614,MMGB/SA Consensus Estimate of the Binding Free Energy Between the Novel Coronavirus Spike Protein to the Human ACE2 Receptor.,bioRxiv,08-26
7191310,The many faces of the anti-COVID immune response,The Journal of Experimental Medicine,04-30
7443692,Virus-Receptor Interactions of Glycosylated SARS-CoV-2 Spike and Human ACE2 Receptor,Cell Host & Microbe,08-24
7144664,A possible strategy to fight COVID-19: Interfering with spike glycoprotein trimerization,Biochemical and Biophysical Research Communications,04-09
7289715,Overview of lethal human coronaviruses,Signal Transduction and Targeted Therapy,06-10
7089213,Back to the spring of Wuhan: facts and hope of COVID-19 outbreak,Frontiers of Medicine,03-14
7366121,"Virology, pathogenesis, diagnosis and in-line treatment of COVID-19",European Journal of Pharmacology,07-17
7733686,Vaccine formulations in clinical development for the prevention of severe acute respiratory syndrome coronavirus 2 infection,Advanced Drug Delivery Reviews,12-13
7540743,Designing of cytotoxic and helper T cell epitope map provides insights into the highly contagious nature of the pandemic novel coronavirus SARS-CoV-2,Royal Society Open Science,09-16
7430593,A high throughput screen for TMPRSS2 expression identifies FDA-approved and clinically advanced compounds that can limit SARS-CoV-2 entry,Research Square,08-14
7113464,Advice on Standardized Diagnosis and Treatment for Spinal Diseases during the Coronavirus Disease 2019 Pandemic,Asian Spine Journal,03-30
7857411,Preexisting and de novo humoral immunity to SARS-CoV-2 in humans,"Science (New York, N.y.)",11-06
7786057,Investigating the Potential for Ultraviolet Light to Modulate Morbidity and Mortality From COVID-19: A Narrative Review and Update,Frontiers in Cardiovascular Medicine,12-23
7267418,The anti‐HIV drug nelfinavir mesylate (Viracept) is a potent inhibitor of cell fusion caused by the SARSCoV‐2 spike (S) glycoprotein warranting further evaluation as an antiviral against COVID‐19 infections,Journal of Medical Virology,05-17
